#reference	read	start_split	end_split	split_length	split_borders	strand
CL1119Contig1_1	SRR1585277.37128596	39	162	123	GT_AG	+
CL50Contig1_2	SRR1585277.16929480	1429	1499	70	TA_GC	-
CL50Contig1_2	SRR1585277.9707713	1429	1499	70	TA_GC	+
CL50Contig1_2	SRR1585277.16388575	1429	1499	70	TA_GC	+
CL50Contig1_2	SRR1585277.36463748	1429	1499	70	TA_GC	+
CL50Contig1_2	SRR1585277.10971267	1429	1499	70	TA_GC	+
CL50Contig1_2	SRR1585277.12004166	1429	1499	70	TA_GC	+
CL50Contig1_2	SRR1585277.27101467	1429	1499	70	TA_GC	+
CL50Contig1_2	SRR1585277.23055647	1429	1499	70	TA_GC	-
CL50Contig1_2	SRR1585277.25511120	1429	1499	70	TA_GC	-
CL50Contig1_2	SRR1585277.27801914	1429	1499	70	TA_GC	-
CL50Contig1_2	SRR1585277.29128715	1429	1499	70	TA_GC	-
CL50Contig1_2	SRR1585277.35902728	1429	1499	70	TA_GC	-
CL50Contig1_2	SRR1585277.37353950	1429	1499	70	TA_GC	-
CL50Contig1_2	SRR1585277.40025287	1429	1499	70	TA_GC	-
CL419Contig1_1	SRR1585277.20955615	412	455	43	CC_TA	-
CL419Contig1_1	SRR1585277.11858439	412	455	43	CC_TA	-
CL419Contig1_1	SRR1585277.31775239	936	1195	259	TT_TC	-
CL419Contig1_1	SRR1585277.7859834	936	1191	255	TT_AC	-
CL419Contig1_1	SRR1585277.35993619	936	1158	222	TT_AC	+
CL1Contig5_1	SRR1585277.33782106	167	194	27	TC_GC	-
CL1Contig5_1	SRR1585277.26265569	167	194	27	TC_GC	-
CL1Contig5_1	SRR1585277.29590119	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.28580172	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.39315048	167	194	27	TC_GC	-
CL1Contig5_1	SRR1585277.16712203	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.24373057	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.17308346	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.36445608	167	194	27	TC_GC	-
CL1Contig5_1	SRR1585277.24400448	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.32875490	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.34026990	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.37477063	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.24361950	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.24388583	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.30880497	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.34066430	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.36624342	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.29590119	167	194	27	TC_GC	-
CL1Contig5_1	SRR1585277.21449106	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.21883868	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.39027219	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.14822671	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.28641484	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.15584667	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.1220644	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.14920356	195	223	28	CC_TC	-
CL1Contig5_1	SRR1585277.14920356	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.8247461	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.31845708	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.9262523	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.8917707	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.38740029	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.11394572	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.24147181	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.33681514	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.20609649	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.7580128	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.9845928	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.20798268	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.22965493	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.34810606	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.38560273	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.4738356	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.24554568	189	216	27	TC_CA	-
CL1Contig5_1	SRR1585277.40016400	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.13462974	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.16900764	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.29928226	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.39072236	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.36478269	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.27936595	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.33322361	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.19576004	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.20862664	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.24381039	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.29786917	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.32598929	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.33431324	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.33696862	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.36451402	218	290	72	TG_TG	-
CL1Contig5_1	SRR1585277.36451402	218	281	63	TG_GG	-
CL1Contig5_1	SRR1585277.31010658	218	290	72	TG_TG	-
CL1Contig5_1	SRR1585277.31010658	218	281	63	TG_GG	-
CL1Contig5_1	SRR1585277.33996731	167	194	27	TC_GC	-
CL1Contig5_1	SRR1585277.34331848	218	281	63	TG_GG	+
CL1Contig5_1	SRR1585277.36533774	229	265	36	GT_CT	-
CL1Contig5_1	SRR1585277.36602492	230	416	186	TC_TT	-
CL1Contig5_1	SRR1585277.701130	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.22509309	203	284	81	TC_GG	+
CL1Contig5_1	SRR1585277.37987150	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.15516820	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.26896201	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.2470955	183	318	135	TT_GT	+
CL1Contig5_1	SRR1585277.19877516	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.40073400	167	194	27	TC_GC	+
CL1Contig5_1	SRR1585277.29562975	218	290	72	TG_TG	-
CL1Contig5_1	SRR1585277.1378231	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.13311839	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.31934262	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.34020697	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.34042931	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.38340055	229	265	36	GT_CT	+
CL1Contig5_1	SRR1585277.39395521	230	416	186	TC_TT	-
CL1Contig5_1	SRR1585277.39395521	229	265	36	GT_CT	-
CL1Contig5_1	SRR1585277.25351557	183	318	135	TT_GT	+
CL1Contig5_1	SRR1585277.30012797	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.36172624	229	265	36	GT_CT	+
CL1Contig5_1	SRR1585277.37423323	229	265	36	GT_CT	+
CL1Contig5_1	SRR1585277.39776058	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.39776058	229	265	36	GT_CT	+
CL1Contig5_1	SRR1585277.31462224	244	511	267	GT_AG	+
CL1Contig5_1	SRR1585277.35087122	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.9045102	218	255	37	TG_CG	-
CL1Contig5_1	SRR1585277.35318324	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.37559968	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.39111471	230	416	186	TC_TT	-
CL1Contig5_1	SRR1585277.39657294	230	416	186	TC_TT	-
CL1Contig5_1	SRR1585277.34763392	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.39434542	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.34063464	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.38222530	230	416	186	TC_TT	-
CL1Contig5_1	SRR1585277.35322026	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.27467604	218	281	63	TG_GG	+
CL1Contig5_1	SRR1585277.29060510	194	221	27	TC_GG	+
CL1Contig5_1	SRR1585277.37040791	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.37763906	252	288	36	TC_CT	+
CL1Contig5_1	SRR1585277.39131044	229	265	36	GT_CT	+
CL1Contig5_1	SRR1585277.39131044	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.13805755	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.31760534	230	416	186	TC_TT	-
CL1Contig5_1	SRR1585277.29191354	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.18644721	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.25680689	218	290	72	TG_TG	+
CL1Contig5_1	SRR1585277.27997401	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.28655984	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.26320324	195	223	28	CC_TC	-
CL1Contig5_1	SRR1585277.19192305	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.19572230	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.34168599	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.39683350	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.14012093	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.15598132	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.19374800	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.31467167	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.35970399	261	296	35	GG_CC	-
CL1Contig5_1	SRR1585277.8488653	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.25223308	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.25223308	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.29770608	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.14008506	261	296	35	GG_CC	-
CL1Contig5_1	SRR1585277.30004123	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.32684115	261	296	35	GG_CC	-
CL1Contig5_1	SRR1585277.19189538	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.20963519	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.20970631	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.21849295	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.21849295	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.33715256	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.857213	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.12289686	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.13976751	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.17846447	212	248	36	TC_TG	+
CL1Contig5_1	SRR1585277.23552727	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.28689580	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.31311306	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.32466968	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.34235284	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.35906613	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.37018048	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.39729671	218	290	72	TG_TG	+
CL1Contig5_1	SRR1585277.15417269	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.13759505	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.34066430	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.13822708	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.23521391	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.37491022	194	266	72	TC_TG	+
CL1Contig5_1	SRR1585277.22320378	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.27697875	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.33480501	194	266	72	TC_TG	-
CL1Contig5_1	SRR1585277.6422319	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.8779403	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.9635485	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.11125777	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.18834741	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.20231486	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.23014719	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.35347876	195	223	28	CC_TC	+
CL1Contig5_1	SRR1585277.19062453	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.20074595	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.25351557	210	318	108	TT_GT	+
CL1Contig5_1	SRR1585277.33571585	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.32480511	247	283	36	GT_TG	+
CL1Contig5_1	SRR1585277.35808507	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.28368385	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.19037464	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.13092386	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.33246486	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.20558523	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.27467604	218	281	63	TG_GG	-
CL1Contig5_1	SRR1585277.37343958	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.24481504	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.35741273	229	265	36	GT_CT	+
CL1Contig5_1	SRR1585277.36394210	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.31758275	255	351	96	TG_CT	+
CL1Contig5_1	SRR1585277.32803355	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.11128880	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.35251793	252	288	36	TC_CT	+
CL1Contig5_1	SRR1585277.27926879	255	351	96	TG_CT	-
CL1Contig5_1	SRR1585277.24395209	284	320	36	TC_GC	-
CL1Contig5_1	SRR1585277.33897619	212	248	36	TC_TG	-
CL1Contig5_1	SRR1585277.16554647	284	320	36	TC_GC	-
CL1Contig5_1	SRR1585277.33040418	284	320	36	TC_GC	-
CL1Contig5_1	SRR1585277.31969603	218	290	72	TG_TG	+
CL1Contig5_1	SRR1585277.31316290	218	281	63	TG_GG	+
CL1Contig5_1	SRR1585277.32576640	218	281	63	TG_GG	+
CL1Contig5_1	SRR1585277.38722835	218	281	63	TG_GG	+
CL1Contig5_1	SRR1585277.9233652	295	337	42	CG_CT	+
CL1Contig5_1	SRR1585277.15647618	295	337	42	CG_CT	+
CL1Contig5_1	SRR1585277.14015321	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.14246217	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.16867031	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.16891709	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.18166878	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.18626630	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.24928814	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.27671257	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.29892110	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.30724839	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.31184758	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.31612901	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.35898206	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.36295078	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.36725761	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.39288288	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.4778452	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.17764026	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.19534464	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.22203257	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.25536559	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.27709069	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.28988612	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.29396100	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.29471710	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.30200894	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.32460619	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.34769405	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.35395963	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.37222515	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.37527511	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.38648202	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.33699727	298	322	24	CT_TC	-
CL1Contig5_1	SRR1585277.14135202	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.14157568	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.14448435	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.14467228	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.14675848	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.15526907	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.16012805	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.18937820	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.19064474	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.19088978	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.19630785	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.20485390	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.20485390	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.21015505	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.21038017	284	320	36	TC_GC	+
CL1Contig5_1	SRR1585277.21275326	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.23163660	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.23219577	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.23668896	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.23960933	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.26149310	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.26185514	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.26312657	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.26312657	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.26434315	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.26705413	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.27107549	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.27987569	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.28384232	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.28463622	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.28697717	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.29089488	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.29189892	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.29420034	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.30224185	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.30709099	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.30856120	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.30958767	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.30972028	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.32206709	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.32602385	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.32721783	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.32828663	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.33569088	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.34212175	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.34619366	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.34663483	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.35083987	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.36028896	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.36675806	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.36717568	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.37417546	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.37700781	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.38250139	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.38361774	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.38967000	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.40045064	225	261	36	TT_CT	+
CL1Contig5_1	SRR1585277.18356729	225	261	36	TT_CT	-
CL1Contig5_1	SRR1585277.28486155	295	337	42	CG_CT	+
CL1Contig5_1	SRR1585277.34080865	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.21738715	244	511	267	GT_AG	-
CL1Contig5_1	SRR1585277.29974775	244	511	267	GT_AG	-
CL1Contig5_1	SRR1585277.13376037	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.20988794	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.20988794	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.31105479	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.37406998	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.37406998	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.38032240	230	416	186	TC_TT	+
CL1Contig5_1	SRR1585277.38163694	229	265	36	GT_CT	+
CL1Contig5_1	SRR1585277.15562113	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.15562113	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.22017377	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.14579272	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.14364670	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.17396453	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.18614041	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.36571205	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.32661728	244	511	267	GT_AG	-
CL1Contig5_1	SRR1585277.1186777	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.1424147	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.1723464	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.7767481	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.11689768	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.12259665	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.13912656	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.14648162	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.16578242	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.22297733	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.23362259	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.23539924	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.24801693	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.26061064	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.28844805	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.31254562	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.34967944	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.36726315	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.36991620	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.38472161	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.39881426	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.3445551	299	395	96	TG_TT	-
CL1Contig5_1	SRR1585277.30924940	299	395	96	TG_TT	-
CL1Contig5_1	SRR1585277.37731440	299	395	96	TG_TT	-
CL1Contig5_1	SRR1585277.11793419	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.16658485	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.23195767	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.37006952	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.37092606	295	337	42	CG_CT	+
CL1Contig5_1	SRR1585277.14083129	295	337	42	CG_CT	-
CL1Contig5_1	SRR1585277.39090446	299	395	96	TG_TT	-
CL1Contig5_1	SRR1585277.28123026	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.28123026	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.34437352	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.35330564	244	511	267	GT_AG	+
CL1Contig5_1	SRR1585277.35335746	244	511	267	GT_AG	+
CL1Contig5_1	SRR1585277.37851611	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.14225972	299	395	96	TG_TT	-
CL1Contig5_1	SRR1585277.8141118	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.8615025	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.13335743	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.17128862	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.20474726	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.23098023	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.26304029	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.34087518	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.36816355	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.50381	293	416	123	TC_TT	+
CL1Contig5_1	SRR1585277.15561138	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.17824956	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.23912304	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.39407165	298	322	24	CT_TC	+
CL1Contig5_1	SRR1585277.39933907	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.30294630	244	511	267	GT_AG	-
CL1Contig5_1	SRR1585277.32431841	244	511	267	GT_AG	-
CL1Contig5_1	SRR1585277.24171669	299	395	96	TG_TT	-
CL1Contig5_1	SRR1585277.9952722	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.13983131	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.25886155	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.26128355	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.32825527	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.12149315	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.12413210	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.1905996	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.5150236	299	395	96	TG_TT	+
CL1Contig5_1	SRR1585277.5182445	261	296	35	GG_CC	+
CL1Contig5_1	SRR1585277.5504361	299	395	96	TG_TT	+
