#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE516.modif	69003/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	2206/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	210658/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	72394/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	135483/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	123556/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	211894/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	120379/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	189505/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	27229/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	52772/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	64338/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	146342/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	89630/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	110103/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	121785/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	114527/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	119400/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	34790/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	5466/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	86515/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	146286/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	205618/1	705	1303	598	CT_AC	-
SEQUENCE516.modif	44335/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	47719/2	705	1303	598	CT_AC	-
SEQUENCE516.modif	103801/1	705	1303	598	CT_AC	-
SEQUENCE520.modif	198060/1	251	954	703	CT_AC	+
SEQUENCE520.modif	202519/2	251	954	703	CT_AC	+
SEQUENCE520.modif	140823/2	251	954	703	CT_AC	+
SEQUENCE520.modif	39256/2	251	954	703	CT_AC	+
SEQUENCE520.modif	174886/1	251	954	703	CT_AC	+
SEQUENCE520.modif	205971/1	251	954	703	CT_AC	+
SEQUENCE520.modif	48654/2	251	954	703	CT_AC	+
SEQUENCE520.modif	106019/2	251	954	703	CT_AC	-
SEQUENCE520.modif	36348/1	251	954	703	CT_AC	+
SEQUENCE520.modif	25946/1	251	954	703	CT_AC	+
SEQUENCE520.modif	183977/1	251	954	703	CT_AC	+
SEQUENCE520.modif	13352/1	251	954	703	CT_AC	+
SEQUENCE520.modif	19303/2	251	954	703	CT_AC	+
SEQUENCE520.modif	81858/1	251	954	703	CT_AC	+
SEQUENCE520.modif	41934/2	251	954	703	CT_AC	+
SEQUENCE520.modif	9510/2	251	954	703	CT_AC	+
SEQUENCE520.modif	95618/1	251	954	703	CT_AC	+
SEQUENCE520.modif	16692/2	251	954	703	CT_AC	+
SEQUENCE520.modif	39141/1	251	954	703	CT_AC	+
SEQUENCE520.modif	179560/1	251	954	703	CT_AC	+
SEQUENCE520.modif	3837/2	251	954	703	CT_AC	+
SEQUENCE520.modif	7057/2	251	954	703	CT_AC	+
SEQUENCE520.modif	89357/1	251	954	703	CT_AC	+
SEQUENCE520.modif	55806/2	251	954	703	CT_AC	+
SEQUENCE520.modif	112360/2	251	954	703	CT_AC	+
SEQUENCE520.modif	156053/2	251	954	703	CT_AC	+
SEQUENCE520.modif	188517/2	251	954	703	CT_AC	+
SEQUENCE520.modif	74943/2	251	954	703	CT_AC	+
SEQUENCE520.modif	109927/1	251	954	703	CT_AC	+
SEQUENCE520.modif	142481/2	251	954	703	CT_AC	+
SEQUENCE520.modif	154616/2	251	954	703	CT_AC	+
SEQUENCE520.modif	108124/2	251	954	703	CT_AC	+
SEQUENCE520.modif	3344/2	251	954	703	CT_AC	+
SEQUENCE520.modif	183191/2	251	954	703	CT_AC	+
SEQUENCE520.modif	26621/2	251	954	703	CT_AC	+
SEQUENCE520.modif	86310/2	251	954	703	CT_AC	+
SEQUENCE520.modif	161652/2	251	954	703	CT_AC	-
SEQUENCE523.modif	56019/1	217	501	284	CT_AC	-
SEQUENCE523.modif	90933/2	217	501	284	CT_AC	-
SEQUENCE523.modif	213560/1	217	501	284	CT_AC	-
SEQUENCE523.modif	169890/2	217	501	284	CT_AC	-
SEQUENCE523.modif	132449/1	217	501	284	CT_AC	-
SEQUENCE523.modif	150959/1	217	501	284	CT_AC	-
SEQUENCE523.modif	152021/1	217	501	284	CT_AC	-
SEQUENCE523.modif	57976/1	217	501	284	CT_AC	-
SEQUENCE523.modif	58657/1	217	501	284	CT_AC	-
SEQUENCE523.modif	63348/2	217	501	284	CT_AC	-
SEQUENCE523.modif	67059/1	217	501	284	CT_AC	-
SEQUENCE523.modif	67359/2	217	501	284	CT_AC	-
SEQUENCE523.modif	71336/1	217	501	284	CT_AC	-
SEQUENCE523.modif	76095/2	217	501	284	CT_AC	-
SEQUENCE523.modif	83761/1	217	501	284	CT_AC	-
SEQUENCE523.modif	88710/1	217	501	284	CT_AC	-
SEQUENCE523.modif	100834/1	217	501	284	CT_AC	-
SEQUENCE523.modif	101881/2	217	501	284	CT_AC	-
SEQUENCE523.modif	105857/2	217	501	284	CT_AC	-
SEQUENCE523.modif	108310/1	217	501	284	CT_AC	-
SEQUENCE523.modif	118029/1	217	501	284	CT_AC	-
SEQUENCE523.modif	122222/2	217	501	284	CT_AC	-
SEQUENCE523.modif	133823/2	217	501	284	CT_AC	-
SEQUENCE523.modif	136449/2	217	501	284	CT_AC	-
SEQUENCE523.modif	142376/1	217	501	284	CT_AC	-
SEQUENCE523.modif	142730/2	217	501	284	CT_AC	-
SEQUENCE523.modif	143534/1	217	501	284	CT_AC	-
SEQUENCE523.modif	159777/1	217	501	284	CT_AC	-
SEQUENCE523.modif	164847/2	217	501	284	CT_AC	-
SEQUENCE523.modif	167871/1	217	501	284	CT_AC	-
SEQUENCE523.modif	177832/1	217	501	284	CT_AC	-
SEQUENCE523.modif	178141/2	217	501	284	CT_AC	-
SEQUENCE523.modif	179061/1	217	501	284	CT_AC	-
SEQUENCE523.modif	185446/1	217	501	284	CT_AC	-
SEQUENCE523.modif	188029/2	217	501	284	CT_AC	-
SEQUENCE523.modif	188596/1	217	501	284	CT_AC	-
SEQUENCE523.modif	192582/1	217	501	284	CT_AC	-
SEQUENCE523.modif	194600/2	217	501	284	CT_AC	-
SEQUENCE523.modif	195419/1	217	501	284	CT_AC	-
SEQUENCE523.modif	201671/1	217	501	284	CT_AC	-
SEQUENCE523.modif	207579/1	217	501	284	CT_AC	-
SEQUENCE523.modif	209565/1	217	501	284	CT_AC	-
SEQUENCE523.modif	214541/1	217	501	284	CT_AC	-
SEQUENCE523.modif	216200/1	217	501	284	CT_AC	-
SEQUENCE526.modif	105763/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	166566/1	480	1023	543	GT_AG	+
SEQUENCE526.modif	175507/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	180006/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	156295/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	10262/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	23897/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	27375/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	18155/2	480	1023	543	GT_AG	+
SEQUENCE526.modif	57523/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	18286/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	155060/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	195302/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	92433/2	480	1023	543	GT_AG	+
SEQUENCE526.modif	172988/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	101191/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	183489/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	173413/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	157396/2	480	1023	543	GT_AG	+
SEQUENCE526.modif	53423/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	11409/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	158597/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	194296/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	174105/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	58390/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	182503/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	137835/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	192327/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	194969/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	33210/2	480	1023	543	GT_AG	+
SEQUENCE526.modif	80067/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	93843/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	144285/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	4434/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	30186/1	480	1023	543	GT_AG	+
SEQUENCE526.modif	78163/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	126369/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	179996/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	46134/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	187442/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	195017/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	36456/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	126394/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	6540/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	107184/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	114198/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	120654/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	138425/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	37746/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	165354/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	31433/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	151198/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	32268/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	113093/1	480	1023	543	GT_AG	+
SEQUENCE526.modif	126209/2	480	1023	543	GT_AG	+
SEQUENCE526.modif	18155/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	32785/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	15928/2	480	1023	543	GT_AG	-
SEQUENCE526.modif	38994/1	480	1023	543	GT_AG	-
SEQUENCE526.modif	175529/2	480	1023	543	GT_AG	-
SEQUENCE527.modif	183853/2	196	808	612	CT_AC	+
SEQUENCE527.modif	80822/1	196	808	612	CT_AC	+
SEQUENCE527.modif	109184/2	196	808	612	CT_AC	+
SEQUENCE527.modif	193553/1	196	808	612	CT_AC	+
SEQUENCE527.modif	177055/2	196	808	612	CT_AC	+
SEQUENCE527.modif	20053/1	196	808	612	CT_AC	+
SEQUENCE527.modif	32938/2	196	808	612	CT_AC	+
SEQUENCE527.modif	187892/2	196	808	612	CT_AC	+
SEQUENCE527.modif	105275/1	196	808	612	CT_AC	+
SEQUENCE527.modif	148656/1	196	808	612	CT_AC	+
SEQUENCE527.modif	43778/1	196	808	612	CT_AC	+
SEQUENCE527.modif	121770/1	196	808	612	CT_AC	+
SEQUENCE527.modif	26545/2	196	808	612	CT_AC	+
SEQUENCE527.modif	41061/1	196	808	612	CT_AC	+
SEQUENCE527.modif	172118/2	196	808	612	CT_AC	+
SEQUENCE527.modif	39398/1	196	808	612	CT_AC	+
SEQUENCE527.modif	147760/2	196	808	612	CT_AC	+
SEQUENCE527.modif	135674/2	196	808	612	CT_AC	+
SEQUENCE527.modif	21629/1	196	808	612	CT_AC	+
SEQUENCE527.modif	41900/2	196	808	612	CT_AC	+
SEQUENCE527.modif	22468/2	196	808	612	CT_AC	+
SEQUENCE527.modif	75359/1	196	808	612	CT_AC	+
SEQUENCE527.modif	177072/2	196	808	612	CT_AC	+
SEQUENCE527.modif	202502/1	196	808	612	CT_AC	+
SEQUENCE527.modif	137909/1	196	808	612	CT_AC	-
SEQUENCE527.modif	69869/2	196	808	612	CT_AC	+
SEQUENCE527.modif	143150/1	196	808	612	CT_AC	+
SEQUENCE527.modif	41219/2	196	808	612	CT_AC	+
SEQUENCE527.modif	98853/1	196	808	612	CT_AC	+
SEQUENCE529.modif	93025/2	54	602	548	CT_AC	+
SEQUENCE529.modif	117565/2	54	602	548	CT_AC	+
SEQUENCE529.modif	134465/1	54	602	548	CT_AC	+
SEQUENCE529.modif	179080/1	54	602	548	CT_AC	+
SEQUENCE529.modif	163335/1	54	602	548	CT_AC	+
SEQUENCE529.modif	57832/1	54	602	548	CT_AC	+
SEQUENCE529.modif	85474/2	54	602	548	CT_AC	+
SEQUENCE529.modif	184719/2	54	602	548	CT_AC	+
SEQUENCE529.modif	44703/1	54	602	548	CT_AC	+
SEQUENCE529.modif	49670/2	54	602	548	CT_AC	+
SEQUENCE529.modif	46003/2	54	602	548	CT_AC	+
SEQUENCE529.modif	132514/2	54	602	548	CT_AC	+
SEQUENCE529.modif	151031/2	54	602	548	CT_AC	+
SEQUENCE529.modif	187782/2	54	602	548	CT_AC	+
SEQUENCE529.modif	111579/1	54	602	548	CT_AC	+
SEQUENCE529.modif	171251/1	54	602	548	CT_AC	+
SEQUENCE529.modif	172943/1	54	602	548	CT_AC	+
SEQUENCE529.modif	40054/1	54	602	548	CT_AC	+
SEQUENCE529.modif	125379/1	54	602	548	CT_AC	+
SEQUENCE529.modif	177665/1	54	602	548	CT_AC	+
SEQUENCE529.modif	180331/1	54	602	548	CT_AC	+
SEQUENCE529.modif	74051/2	54	602	548	CT_AC	+
SEQUENCE529.modif	82879/1	54	602	548	CT_AC	+
SEQUENCE529.modif	27527/2	54	602	548	CT_AC	+
SEQUENCE529.modif	32442/1	54	602	548	CT_AC	+
SEQUENCE529.modif	113966/1	54	602	548	CT_AC	+
SEQUENCE529.modif	128568/2	54	602	548	CT_AC	+
SEQUENCE529.modif	164884/2	54	602	548	CT_AC	+
SEQUENCE529.modif	66720/2	54	602	548	CT_AC	+
SEQUENCE529.modif	30716/1	54	602	548	CT_AC	+
SEQUENCE529.modif	109752/1	54	602	548	CT_AC	+
SEQUENCE529.modif	98658/2	54	602	548	CT_AC	+
SEQUENCE529.modif	14985/1	54	602	548	CT_AC	+
SEQUENCE529.modif	216430/1	54	602	548	CT_AC	+
SEQUENCE529.modif	136661/1	54	602	548	CT_AC	+
SEQUENCE529.modif	63936/1	54	602	548	CT_AC	+
SEQUENCE529.modif	190098/2	54	602	548	CT_AC	+
SEQUENCE529.modif	86715/1	54	602	548	CT_AC	+
SEQUENCE529.modif	138916/1	54	602	548	CT_AC	+
SEQUENCE529.modif	65623/1	54	602	548	CT_AC	+
SEQUENCE529.modif	154425/1	54	602	548	CT_AC	+
SEQUENCE529.modif	155189/1	54	602	548	CT_AC	+
SEQUENCE529.modif	37356/2	54	602	548	CT_AC	+
SEQUENCE529.modif	53104/1	54	602	548	CT_AC	+
SEQUENCE529.modif	84533/1	54	602	548	CT_AC	+
SEQUENCE529.modif	35611/1	54	602	548	CT_AC	+
SEQUENCE529.modif	203768/1	54	602	548	CT_AC	+
SEQUENCE529.modif	185864/1	54	602	548	CT_AC	+
SEQUENCE529.modif	4921/2	54	602	548	CT_AC	+
SEQUENCE529.modif	193342/2	54	602	548	CT_AC	+
SEQUENCE529.modif	212817/2	54	602	548	CT_AC	+
SEQUENCE529.modif	54284/2	54	602	548	CT_AC	+
SEQUENCE529.modif	20410/1	54	602	548	CT_AC	+
SEQUENCE529.modif	207181/2	54	602	548	CT_AC	+
SEQUENCE529.modif	71433/2	54	602	548	CT_AC	+
SEQUENCE529.modif	125344/1	54	602	548	CT_AC	+
SEQUENCE529.modif	160630/2	54	602	548	CT_AC	+
SEQUENCE529.modif	141802/2	54	602	548	CT_AC	+
SEQUENCE529.modif	119450/1	54	602	548	CT_AC	+
SEQUENCE530.modif	186272/2	794	1062	268	CT_AC	+
SEQUENCE530.modif	198707/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	14566/2	794	1062	268	CT_AC	+
SEQUENCE530.modif	123038/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	71692/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	73328/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	197259/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	21753/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	8017/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	215006/1	794	1062	268	CT_AC	+
SEQUENCE530.modif	51486/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	76000/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	37175/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	27162/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	143047/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	60085/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	133804/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	118984/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	34795/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	107147/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	178741/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	82525/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	90077/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	96575/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	106746/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	75185/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	176520/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	152616/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	117645/1	794	1062	268	CT_AC	+
SEQUENCE530.modif	14566/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	160686/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	26439/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	54372/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	56760/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	105170/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	13916/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	132800/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	128104/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	197159/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	12623/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	33675/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	20792/2	794	1062	268	CT_AC	-
SEQUENCE530.modif	42557/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	62822/1	794	1062	268	CT_AC	-
SEQUENCE530.modif	188428/2	794	1062	268	CT_AC	-
SEQUENCE531.modif	29154/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	135068/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	99155/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	100382/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	15351/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	2569/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	3135/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	8894/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	11374/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	15835/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	17224/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	17779/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	23793/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	24520/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	25233/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	26972/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	29171/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	29801/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	35395/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	49025/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	55407/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	67062/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	67340/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	67946/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	69915/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	79053/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	79148/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	85854/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	86208/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	90046/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	90447/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	91573/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	92030/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	97965/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	100968/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	102207/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	105620/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	116220/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	121068/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	122828/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	125395/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	127577/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	131919/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	137375/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	138754/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	147453/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	150131/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	154566/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	154800/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	164584/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	169834/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	180178/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	181491/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	183009/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	184262/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	185680/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	189511/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	195762/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	201890/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	203509/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	204971/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	209401/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	211978/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	14327/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	80793/1	265	1015	750	GT_AG	-
SEQUENCE531.modif	117841/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	62398/2	265	1015	750	GT_AG	-
SEQUENCE531.modif	129608/2	265	1015	750	GT_AG	-
SEQUENCE534.modif	128764/2	210	769	559	GT_AG	+
SEQUENCE534.modif	202214/2	210	769	559	GT_AG	+
SEQUENCE534.modif	63544/2	210	769	559	GT_AG	+
SEQUENCE534.modif	35173/2	210	769	559	GT_AG	+
SEQUENCE534.modif	215955/1	210	769	559	GT_AG	+
SEQUENCE534.modif	93493/2	210	769	559	GT_AG	+
SEQUENCE534.modif	121668/2	210	769	559	GT_AG	+
SEQUENCE534.modif	145195/2	210	769	559	GT_AG	+
SEQUENCE534.modif	7841/2	210	769	559	GT_AG	+
SEQUENCE534.modif	27168/2	210	769	559	GT_AG	+
SEQUENCE534.modif	102044/2	210	769	559	GT_AG	+
SEQUENCE534.modif	183294/2	210	769	559	GT_AG	+
SEQUENCE534.modif	145389/1	210	769	559	GT_AG	+
SEQUENCE534.modif	38132/2	210	769	559	GT_AG	+
SEQUENCE534.modif	108424/1	210	769	559	GT_AG	+
SEQUENCE534.modif	98571/2	210	769	559	GT_AG	+
SEQUENCE534.modif	216170/2	210	769	559	GT_AG	+
SEQUENCE534.modif	18703/2	210	769	559	GT_AG	+
SEQUENCE534.modif	152815/2	210	769	559	GT_AG	+
SEQUENCE534.modif	78797/2	210	769	559	GT_AG	+
SEQUENCE534.modif	101614/1	210	769	559	GT_AG	+
SEQUENCE534.modif	149566/2	210	769	559	GT_AG	+
SEQUENCE534.modif	173033/2	210	769	559	GT_AG	+
SEQUENCE534.modif	145619/2	210	769	559	GT_AG	+
SEQUENCE534.modif	160421/2	210	769	559	GT_AG	+
SEQUENCE534.modif	77689/2	210	769	559	GT_AG	+
SEQUENCE534.modif	117532/1	210	769	559	GT_AG	+
SEQUENCE534.modif	50492/2	210	769	559	GT_AG	+
SEQUENCE534.modif	213508/1	210	769	559	GT_AG	+
SEQUENCE534.modif	82844/2	210	769	559	GT_AG	+
SEQUENCE534.modif	51568/2	210	769	559	GT_AG	+
SEQUENCE534.modif	112616/2	210	769	559	GT_AG	+
SEQUENCE534.modif	161388/2	210	769	559	GT_AG	+
SEQUENCE534.modif	206040/2	210	769	559	GT_AG	+
SEQUENCE534.modif	143683/1	210	769	559	GT_AG	+
SEQUENCE534.modif	184494/1	210	769	559	GT_AG	+
SEQUENCE534.modif	180762/2	210	769	559	GT_AG	+
SEQUENCE534.modif	195109/1	210	769	559	GT_AG	+
SEQUENCE534.modif	215557/2	210	769	559	GT_AG	-
SEQUENCE534.modif	153735/2	210	769	559	GT_AG	+
SEQUENCE534.modif	187079/1	210	769	559	GT_AG	+
SEQUENCE534.modif	98296/2	210	769	559	GT_AG	+
SEQUENCE534.modif	100463/1	210	769	559	GT_AG	+
SEQUENCE534.modif	103146/1	210	769	559	GT_AG	+
SEQUENCE534.modif	175971/2	210	769	559	GT_AG	+
SEQUENCE534.modif	80250/2	210	769	559	GT_AG	-
SEQUENCE534.modif	117572/2	210	769	559	GT_AG	+
SEQUENCE536.modif	20333/2	480	806	326	GT_AG	+
SEQUENCE536.modif	151775/2	480	806	326	GT_AG	-
SEQUENCE536.modif	24428/2	480	806	326	GT_AG	+
SEQUENCE536.modif	42271/2	480	806	326	GT_AG	-
SEQUENCE536.modif	181383/2	480	806	326	GT_AG	-
SEQUENCE536.modif	51543/1	480	806	326	GT_AG	+
SEQUENCE536.modif	62928/1	480	806	326	GT_AG	+
SEQUENCE536.modif	131022/1	480	806	326	GT_AG	-
SEQUENCE536.modif	117255/1	480	806	326	GT_AG	-
SEQUENCE536.modif	189670/1	480	806	326	GT_AG	-
SEQUENCE536.modif	104572/1	480	806	326	GT_AG	+
SEQUENCE536.modif	12999/1	480	806	326	GT_AG	+
SEQUENCE536.modif	105698/2	480	806	326	GT_AG	+
SEQUENCE536.modif	105278/1	480	806	326	GT_AG	-
SEQUENCE536.modif	103200/1	480	806	326	GT_AG	-
SEQUENCE536.modif	142207/1	480	806	326	GT_AG	+
SEQUENCE536.modif	169795/2	480	806	326	GT_AG	+
SEQUENCE536.modif	173115/2	480	806	326	GT_AG	-
SEQUENCE536.modif	198741/1	480	806	326	GT_AG	+
SEQUENCE536.modif	100050/1	480	806	326	GT_AG	+
SEQUENCE536.modif	209531/2	480	806	326	GT_AG	+
SEQUENCE536.modif	183028/1	480	806	326	GT_AG	-
SEQUENCE536.modif	93651/2	480	806	326	GT_AG	-
SEQUENCE536.modif	156864/1	480	806	326	GT_AG	-
SEQUENCE536.modif	91318/2	480	806	326	GT_AG	+
SEQUENCE536.modif	141534/1	480	806	326	GT_AG	+
SEQUENCE536.modif	156238/1	480	806	326	GT_AG	-
SEQUENCE536.modif	60694/1	480	806	326	GT_AG	+
SEQUENCE536.modif	104086/2	480	806	326	GT_AG	-
